{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2334, 'n_source': 25, 'n_target': 100, 'lipton': 0.62, 'prop-target': array([1.23076923, 0.65384615]), 'oracle': 0.33, 'iter': 0}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2324, 'n_source': 50, 'n_target': 100, 'lipton': 0.54, 'prop-target': array([0.875, 1.125]), 'oracle': 0.34, 'iter': 85}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2404, 'n_source': 50, 'n_target': 100, 'lipton': 0.58, 'prop-target': array([0.7125, 1.3375]), 'oracle': 0.36, 'iter': 83}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2361, 'n_source': 50, 'n_target': 100, 'lipton': 0.28, 'prop-target': array([ 3.13043478, -0.67391304]), 'oracle': 0.28, 'iter': 64{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2336, 'n_source': 50, 'n_target': 100, 'lipton': 0.66, 'prop-target': array([0.09677419, 2.24731183]), 'oracle': 0.34, 'iter': 24}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2271, 'n_source': 50, 'n_target': 100, 'lipton': 0.62, 'prop-target': array([0.70727273, 1.34363636]), 'oracle': 0.26, 'iter': 47}
}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2408, 'n_source': 50, 'n_target': 100, 'lipton': 0.32, 'prop-target': array([-0.00862069,  1.8591954 ]), 'oracle': 0.29, 'iter': 42}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2349, 'n_source': 50, 'n_target': 100, 'lipton': 0.6, 'prop-target': array([0.38729508, 1.7192623 ]), 'oracle': 0.31, 'iter': 13}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2319, 'n_source': 50, 'n_target': 100, 'lipton': 0.7, 'prop-target': array([-0.15151515,  2.24747475]), 'oracle': 0.24, 'iter': 29}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2347, 'n_source': 50, 'n_target': 100, 'lipton': 0.34, 'prop-target': array([0.23636364, 1.6       ]), 'oracle': 0.29, 'iter': 78}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.239, 'n_source': 50, 'n_target': 100, 'lipton': 0.38, 'prop-target': array([1.28125   , 0.76041667]), 'oracle': 0.34, 'iter': 40}

{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2398, 'n_source': 50, 'n_target': 100, 'lipton': 0.4, 'prop-target': array([-11.27777778,  12.33333333]), 'oracle': 0.38, 'iter': 36}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2417, 'n_source': 50, 'n_target': 100, 'lipton': 0.67, 'prop-target': array([0.07482993, 2.79591837]), 'oracle': 0.31, 'iter': 37}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2321, 'n_source': 50, 'n_target': 100, 'lipton': 0.29, 'prop-target': array([0.65909091, 1.29040404]), 'oracle': 0.29, 'iter': 33}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2352, 'n_source': 50, 'n_target': 100, 'lipton': 0.32, 'prop-target': array([0.40184049, 1.55214724]), 'oracle': 0.29, 'iter': 56}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2397, 'n_source': 50, 'n_target': 100, 'lipton': 0.56, 'prop-target': array([0.92361111, 1.09722222]), 'oracle': 0.36, 'iter': 35}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2379, 'n_source': 50, 'n_target': 100, 'lipton': 0.62, 'prop-target': array([0.46428571, 1.80357143]), 'oracle': 0.38, 'iter': 3}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2414, 'n_source': 50, 'n_target': 100, 'lipton': 0.37, 'prop-target': array([0.89516129, 1.09677419]), 'oracle': 0.38, 'iter': 6}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.231, 'n_source': 50, 'n_target': 100, 'lipton': 0.43, 'prop-target': array([0.53731343, 1.28358209]), 'oracle': 0.38, 'iter': 38}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2389, 'n_source': 50, 'n_target': 100, 'lipton': 0.6, 'prop-target': array([0.39506173, 1.83539095]), 'oracle': 0.34, 'iter': 45}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2351, 'n_source': 50, 'n_target': 100, 'lipton': 0.31, 'prop-target': array([2.        , 0.33333333]), 'oracle': 0.28, 'iter': 39}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2371, 'n_source': 50, 'n_target': 100, 'lipton': 0.37, 'prop-target': array([1.0755814 , 0.93023256]), 'oracle': 0.35, 'iter': 10}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2364, 'n_source': 50, 'n_target': 100, 'lipton': 0.3, 'prop-target': array([1.13548387, 0.89354839]), 'oracle': 0.29, 'iter': 2}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2384, 'n_source': 50, 'n_target': 100, 'lipton': 0.63, 'prop-target': array([0.4600939 , 1.63380282]), 'oracle': 0.32, 'iter': 41}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2389, 'n_source': 50, 'n_target': 100, 'lipton': 0.38, 'prop-target': array([0.116, 1.816]), 'oracle': 0.4, 'iter': 50}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2418, 'n_source': 50, 'n_target': 100, 'lipton': 0.23, 'prop-target': array([0.94150943, 1.03584906]), 'oracle': 0.24, 'iter': 46}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2365, 'n_source': 50, 'n_target': 100, 'lipton': 0.62, 'prop-target': array([0.77777778, 1.24074074]), 'oracle': 0.34, 'iter': 4}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.241, 'n_source': 50, 'n_target': 100, 'lipton': 0.29, 'prop-target': array([0.90340909, 1.04545455]), 'oracle': 0.29, 'iter': 0}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2307, 'n_source': 50, 'n_target': 100, 'lipton': 0.28, 'prop-target': array([0.65384615, 1.23076923]), 'oracle': 0.27, 'iter': 8}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2371, 'n_source': 50, 'n_target': 100, 'lipton': 0.37, 'prop-target': array([0.78187919, 1.20134228]), 'oracle': 0.34, 'iter': 58}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2415, 'n_source': 50, 'n_target': 100, 'lipton': 0.35, 'prop-target': array([1., 1.]), 'oracle': 0.33, 'iter': 44}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2424, 'n_source': 50, 'n_target': 100, 'lipton': 0.67, 'prop-target': array([0.61627907, 1.52990033]), 'oracle': 0.25, 'iter': 90}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2471, 'n_source': 50, 'n_target': 100, 'lipton': 0.66, 'prop-target': array([0.86619718, 1.21830986]), 'oracle': 0.35, 'iter': 51}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2391, 'n_source': 50, 'n_target': 100, 'lipton': 0.33, 'prop-target': array([1.3, 0.8]), 'oracle': 0.33, 'iter': 43}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2386, 'n_source': 50, 'n_target': 100, 'lipton': 0.54, 'prop-target': array([1.42857143, 0.57142857]), 'oracle': 0.35, 'iter': 55}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.239, 'n_source': 50, 'n_target': 100, 'lipton': 0.65, 'prop-target': array([0.60227273, 1.54924242]), 'oracle': 0.38, 'iter': 11}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2351, 'n_source': 50, 'n_target': 100, 'lipton': 0.42, 'prop-target': array([2.07522124, 0.0840708 ]), 'oracle': 0.41, 'iter': 48}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2322, 'n_source': 50, 'n_target': 100, 'lipton': 0.57, 'prop-target': array([0.81481481, 1.20061728]), 'oracle': 0.28, 'iter': 5}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2367, 'n_source': 50, 'n_target': 100, 'lipton': 0.63, 'prop-target': array([0.17010309, 1.9742268 ]), 'oracle': 0.34, 'iter': 57}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2392, 'n_source': 50, 'n_target': 100, 'lipton': 0.51, 'prop-target': array([0.61111111, 1.38888889]), 'oracle': 0.36, 'iter': 9}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2319, 'n_source': 50, 'n_target': 100, 'lipton': 0.4, 'prop-target': array([0.53333333, 1.36666667]), 'oracle': 0.37, 'iter': 12}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2402, 'n_source': 50, 'n_target': 100, 'lipton': 0.58, 'prop-target': array([0.18181818, 1.81818182]), 'oracle': 0.32, 'iter': 53}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2348, 'n_source': 50, 'n_target': 100, 'lipton': 0.7, 'prop-target': array([1., 1.]), 'oracle': 0.37, 'iter': 52}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2359, 'n_source': 50, 'n_target': 100, 'lipton': 0.62, 'prop-target': array([0.31904762, 1.86666667]), 'oracle': 0.3, 'iter': 94}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2435, 'n_source': 50, 'n_target': 100, 'lipton': 0.55, 'prop-target': array([0.59375, 1.40625]), 'oracle': 0.28, 'iter': 54}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2315, 'n_source': 50, 'n_target': 100, 'lipton': 0.36, 'prop-target': array([1.15816327, 0.90306122]), 'oracle': 0.36, 'iter': 92}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2402, 'n_source': 50, 'n_target': 100, 'lipton': 0.7, 'prop-target': array([0.3956044 , 1.76923077]), 'oracle': 0.4, 'iter': 97}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2403, 'n_source': 50, 'n_target': 100, 'lipton': 0.64, 'prop-target': array([1.748, 0.048]), 'oracle': 0.37, 'iter': 93}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2355, 'n_source': 50, 'n_target': 100, 'lipton': 0.58, 'prop-target': array([-0.5,  2.5]), 'oracle': 0.34, 'iter': 91}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2362, 'n_source': 50, 'n_target': 100, 'lipton': 0.41, 'prop-target': array([1.13551402, 0.90186916]), 'oracle': 0.4, 'iter': 98}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2314, 'n_source': 50, 'n_target': 100, 'lipton': 0.6, 'prop-target': array([0.55, 1.45]), 'oracle': 0.34, 'iter': 99}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.243, 'n_source': 50, 'n_target': 100, 'lipton': 0.66, 'prop-target': array([1.47727273, 0.48295455]), 'oracle': 0.35, 'iter': 96}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2383, 'n_source': 50, 'n_target': 100, 'lipton': 0.3, 'prop-target': array([0.01792829, 1.71115538]), 'oracle': 0.28, 'iter': 95}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2402, 'n_source': 100, 'n_target': 100, 'lipton': 0.27, 'prop-target': array([0.51891074, 1.42662632]), 'oracle': 0.26, 'iter': 12}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2343, 'n_source': 100, 'n_target': 100, 'lipton': 0.37, 'prop-target': array([0.74273256, 1.17877907]), 'oracle': 0.35, 'iter': 39}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2378, 'n_source': 100, 'n_target': 100, 'lipton': 0.64, 'prop-target': array([0.09393939, 2.06363636]), 'oracle': 0.33, 'iter': 35}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.24, 'n_source': 100, 'n_target': 100, 'lipton': 0.52, 'prop-target': array([0.375, 1.625]), 'oracle': 0.22, 'iter': 36}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2328, 'n_source': 100, 'n_target': 100, 'lipton': 0.59, 'prop-target': array([0.61290323, 1.41935484]), 'oracle': 0.45, 'iter': 34}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2349, 'n_source': 100, 'n_target': 100, 'lipton': 0.66, 'prop-target': array([0.6209068 , 1.50251889]), 'oracle': 0.35, 'iter': 32}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2327, 'n_source': 100, 'n_target': 100, 'lipton': 0.43, 'prop-target': array([0.54849498, 1.38461538]), 'oracle': 0.35, 'iter': 20}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2385, 'n_source': 100, 'n_target': 100, 'lipton': 0.69, 'prop-target': array([1.25233645, 0.69158879]), 'oracle': 0.35, 'iter': 14}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2421, 'n_source': 100, 'n_target': 100, 'lipton': 0.63, 'prop-target': array([0.43637993, 1.95967742]), 'oracle': 0.34, 'iter': 47}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2392, 'n_source': 100, 'n_target': 100, 'lipton': 0.59, 'prop-target': array([0.66326531, 1.42857143]), 'oracle': 0.25, 'iter': 38}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.239, 'n_source': 100, 'n_target': 100, 'lipton': 0.61, 'prop-target': array([-0.34615385,  2.4010989 ]), 'oracle': 0.25, 'iter': 85}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2336, 'n_source': 100, 'n_target': 100, 'lipton': 0.41, 'prop-target': array([-0.15744681,  2.11205674]), 'oracle': 0.34, 'iter': 86}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2384, 'n_source': 100, 'n_target': 100, 'lipton': 0.3, 'prop-target': array([0.31609195, 1.65708812]), 'oracle': 0.27, 'iter': 22}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2354, 'n_source': 100, 'n_target': 100, 'lipton': 0.47, 'prop-target': array([0.73895582, 1.24096386]), 'oracle': 0.39, 'iter': 0}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2431, 'n_source': 100, 'n_target': 100, 'lipton': 0.59, 'prop-target': array([0.88, 1.12]), 'oracle': 0.34, 'iter': 3}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2282, 'n_source': 100, 'n_target': 100, 'lipton': 0.68, 'prop-target': array([0.50289017, 1.65895954]), 'oracle': 0.44, 'iter': 37}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2311, 'n_source': 100, 'n_target': 100, 'lipton': 0.59, 'prop-target': array([0.68304432, 1.35741811]), 'oracle': 0.4, 'iter': 6}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2406, 'n_source': 100, 'n_target': 100, 'lipton': 0.6, 'prop-target': array([0.7027027 , 1.37837838]), 'oracle': 0.29, 'iter': 16}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2412, 'n_source': 100, 'n_target': 100, 'lipton': 0.36, 'prop-target': array([0.89430894, 1.09756098]), 'oracle': 0.32, 'iter': 1}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2434, 'n_source': 100, 'n_target': 100, 'lipton': 0.43, 'prop-target': array([0.39915966, 1.55462185]), 'oracle': 0.39, 'iter': 23}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2426, 'n_source': 100, 'n_target': 100, 'lipton': 0.6, 'prop-target': array([0.77669903, 1.26213592]), 'oracle': 0.39, 'iter': 42}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2365, 'n_source': 100, 'n_target': 100, 'lipton': 0.36, 'prop-target': array([-0.07432432,  1.9527027 ]), 'oracle': 0.28, 'iter': 40}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2407, 'n_source': 100, 'n_target': 100, 'lipton': 0.4, 'prop-target': array([0.13924051, 1.82700422]), 'oracle': 0.35, 'iter': 44}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2309, 'n_source': 100, 'n_target': 100, 'lipton': 0.39, 'prop-target': array([0.58946322, 1.28528827]), 'oracle': 0.38, 'iter': 61}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2342, 'n_source': 100, 'n_target': 100, 'lipton': 0.34, 'prop-target': array([0.61764706, 1.35294118]), 'oracle': 0.33, 'iter': 41}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2367, 'n_source': 100, 'n_target': 100, 'lipton': 0.36, 'prop-target': array([1.07253886, 0.94300518]), 'oracle': 0.33, 'iter': 69}

{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2382, 'n_source': 100, 'n_target': 100, 'lipton': 0.59, 'prop-target': array([-0.47632712,  2.53658537]), 'oracle': 0.31, 'iter': 5{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2351, 'n_source': 100, 'n_target': 100, 'lipton': 0.62, 'prop-target': array([1.06266667, 0.92933333]), 'oracle': 0.38, 'iter': 45}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2361, 'n_source': 100, 'n_target': 100, 'lipton': 0.43, 'prop-target': array([1.46490428, 0.55332726]), 'oracle': 0.38, 'iter': 64}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2344, 'n_source': 100, 'n_target': 100, 'lipton': 0.58, 'prop-target': array([0.34793814, 1.76546392]), 'oracle': 0.32, 'iter': 59}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2393, 'n_source': 100, 'n_target': 100, 'lipton': 0.35, 'prop-target': array([0.84656085, 1.11111111]), 'oracle': 0.27, 'iter': 70}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2506, 'n_source': 100, 'n_target': 100, 'lipton': 0.4, 'prop-target': array([0.46855059, 1.47128532]), 'oracle': 0.32, 'iter': 13}

{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2384, 'n_source': 100, 'n_target': 100, 'lipton': 0.54, 'prop-target': array([0.73446328, 1.29943503]), 'oracle': 0.34, 'iter': 15}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2429, 'n_source': 100, 'n_target': 100, 'lipton': 0.35, 'prop-target': array([1., 1.]), 'oracle': 0.32, 'iter': 9}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2368, 'n_source': 100, 'n_target': 100, 'lipton': 0.55, 'prop-target': array([0.84460888, 1.16173362]), 'oracle': 0.25, 'iter': 60}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2291, 'n_source': 100, 'n_target': 100, 'lipton': 0.54, 'prop-target': array([0.31818182, 1.68181818]), 'oracle': 0.24, 'iter': 52}
}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.237, 'n_source': 100, 'n_target': 100, 'lipton': 0.45, 'prop-target': array([0.1122449 , 1.64285714]), 'oracle': 0.38, 'iter': 10}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2463, 'n_source': 100, 'n_target': 100, 'lipton': 0.56, 'prop-target': array([0.69476744, 1.42151163]), 'oracle': 0.23, 'iter': 21}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2337, 'n_source': 100, 'n_target': 100, 'lipton': 0.6, 'prop-target': array([0.67977528, 1.52247191]), 'oracle': 0.38, 'iter': 27}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2476, 'n_source': 100, 'n_target': 100, 'lipton': 0.5, 'prop-target': array([1.1875, 0.8125]), 'oracle': 0.35, 'iter': 18}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2348, 'n_source': 100, 'n_target': 100, 'lipton': 0.55, 'prop-target': array([0.76626016, 1.27439024]), 'oracle': 0.33, 'iter': 63}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2375, 'n_source': 100, 'n_target': 100, 'lipton': 0.51, 'prop-target': array([0.31751825, 1.86861314]), 'oracle': 0.3, 'iter': 71}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2333, 'n_source': 100, 'n_target': 100, 'lipton': 0.46, 'prop-target': array([1.41765241, 0.59872611]), 'oracle': 0.43, 'iter': 48}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2348, 'n_source': 100, 'n_target': 100, 'lipton': 0.64, 'prop-target': array([0.82539683, 1.22222222]), 'oracle': 0.34, 'iter': 51}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2382, 'n_source': 100, 'n_target': 100, 'lipton': 0.6, 'prop-target': array([0.51190476, 1.70238095]), 'oracle': 0.35, 'iter': 43}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2322, 'n_source': 100, 'n_target': 100, 'lipton': 0.45, 'prop-target': array([0.84307692, 1.15076923]), 'oracle': 0.4, 'iter': 11}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2337, 'n_source': 100, 'n_target': 100, 'lipton': 0.35, 'prop-target': array([0.62262156, 1.36257928]), 'oracle': 0.32, 'iter': 57}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2284, 'n_source': 100, 'n_target': 100, 'lipton': 0.55, 'prop-target': array([0.66666667, 1.33333333]), 'oracle': 0.34, 'iter': 50}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2362, 'n_source': 100, 'n_target': 100, 'lipton': 0.64, 'prop-target': array([0.44444444, 1.55555556]), 'oracle': 0.31, 'iter': 68}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2353, 'n_source': 100, 'n_target': 100, 'lipton': 0.4, 'prop-target': array([1.05263158, 0.951417  ]), 'oracle': 0.38, 'iter': 8}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2422, 'n_source': 100, 'n_target': 100, 'lipton': 0.26, 'prop-target': array([0.59673913, 1.3576087 ]), 'oracle': 0.27, 'iter': 7}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2417, 'n_source': 100, 'n_target': 100, 'lipton': 0.41, 'prop-target': array([0.22137405, 1.7480916 ]), 'oracle': 0.36, 'iter': 30}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2405, 'n_source': 100, 'n_target': 100, 'lipton': 0.59, 'prop-target': array([0.7993311, 1.2173913]), 'oracle': 0.28, 'iter': 74}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2285, 'n_source': 100, 'n_target': 100, 'lipton': 0.22, 'prop-target': array([0.21864952, 1.66559486]), 'oracle': 0.23, 'iter': 17}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2394, 'n_source': 100, 'n_target': 100, 'lipton': 0.41, 'prop-target': array([0.85034014, 1.12244898]), 'oracle': 0.32, 'iter': 26}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2442, 'n_source': 100, 'n_target': 100, 'lipton': 0.29, 'prop-target': array([0.64      , 1.34588235]), 'oracle': 0.29, 'iter': 49}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.237, 'n_source': 100, 'n_target': 100, 'lipton': 0.69, 'prop-target': array([-0.17647059,  2.17647059]), 'oracle': 0.35, 'iter': 55}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2268, 'n_source': 100, 'n_target': 100, 'lipton': 0.42, 'prop-target': array([0.12236287, 1.81012658]), 'oracle': 0.41, 'iter': 46}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2399, 'n_source': 100, 'n_target': 100, 'lipton': 0.62, 'prop-target': array([0.31105991, 1.80875576]), 'oracle': 0.24, 'iter': 19}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2368, 'n_source': 100, 'n_target': 100, 'lipton': 0.5, 'prop-target': array([0.30769231, 1.84615385]), 'oracle': 0.36, 'iter': 31}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2357, 'n_source': 100, 'n_target': 100, 'lipton': 0.58, 'prop-target': array([0.78460128, 1.24289643]), 'oracle': 0.3, 'iter': 25}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2418, 'n_source': 100, 'n_target': 100, 'lipton': 0.6, 'prop-target': array([1.03954802, 0.94538606]), 'oracle': 0.31, 'iter': 29}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2401, 'n_source': 100, 'n_target': 100, 'lipton': 0.56, 'prop-target': array([-0.10055096,  2.24104683]), 'oracle': 0.28, 'iter': 4}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2443, 'n_source': 100, 'n_target': 100, 'lipton': 0.55, 'prop-target': array([1., 1.]), 'oracle': 0.34, 'iter': 56}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2356, 'n_source': 100, 'n_target': 100, 'lipton': 0.62, 'prop-target': array([-0.08413462,  2.56009615]), 'oracle': 0.4, 'iter': 65}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2474, 'n_source': 100, 'n_target': 100, 'lipton': 0.36, 'prop-target': array([0.66501241, 1.2853598 ]), 'oracle': 0.33, 'iter': 79}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2454, 'n_source': 100, 'n_target': 100, 'lipton': 0.57, 'prop-target': array([1., 1.]), 'oracle': 0.35, 'iter': 54}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2445, 'n_source': 100, 'n_target': 100, 'lipton': 0.34, 'prop-target': array([0.60606061, 1.36363636]), 'oracle': 0.33, 'iter': 53}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2231, 'n_source': 100, 'n_target': 100, 'lipton': 0.57, 'prop-target': array([0.10479042, 2.0508982 ]), 'oracle': 0.46, 'iter': 67}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2466, 'n_source': 100, 'n_target': 100, 'lipton': 0.35, 'prop-target': array([-0.21528662,  2.07770701]), 'oracle': 0.3, 'iter': 80}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2391, 'n_source': 100, 'n_target': 100, 'lipton': 0.27, 'prop-target': array([1.04577465, 0.95774648]), 'oracle': 0.25, 'iter': 73}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2405, 'n_source': 100, 'n_target': 100, 'lipton': 0.51, 'prop-target': array([0.36842105, 1.68421053]), 'oracle': 0.41, 'iter': 76}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2402, 'n_source': 100, 'n_target': 100, 'lipton': 0.35, 'prop-target': array([0.84210526, 1.1291866 ]), 'oracle': 0.35, 'iter': 81}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2299, 'n_source': 100, 'n_target': 100, 'lipton': 0.48, 'prop-target': array([0.46938776, 1.48979592]), 'oracle': 0.37, 'iter': 78}
