{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.071, 'n_source': 320, 'n_target': 40, 'labeled': True, 'classical': 0.298, 'supervised': 0.091, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 61, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0675, 'n_source': 80, 'n_target': 360, 'labeled': True, 'classical': 0.122, 'supervised': 0.109, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 69, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0636, 'n_source': 2560, 'n_target': 100, 'labeled': False, 'lipton': 0.047, 'prop-target-estimate': 0.7392203178885213, 'oracle': 0.047, 'classical': 'nan', 'supervised': 'nan', 'iter': 34, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0643, 'n_source': 80, 'n_target': 10, 'labeled': True, 'classical': 0.448, 'supervised': 0.119, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 27, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0678, 'n_source': 400, 'n_target': 40, 'labeled': False, 'lipton': 0.085, 'prop-target-estimate': 0.6116751269035533, 'oracle': 0.084, 'classical': 'nan', 'supervised': 'nan', 'iter': 1, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0634, 'n_source': 80, 'n_target': 1560, 'labeled': True, 'classical': 0.043, 'supervised': 0.051, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 67, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0721, 'n_source': 400, 'n_target': 40, 'labeled': False, 'lipton': 0.099, 'prop-target-estimate': 0.5545877659574467, 'oracle': 0.091, 'classical': 'nan', 'supervised': 'nan', 'iter': 80, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0673, 'n_source': 720, 'n_target': 40, 'labeled': True, 'classical': 0.279, 'supervised': 0.063, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 55, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0663, 'n_source': 1280, 'n_target': 100, 'labeled': False, 'lipton': 0.04, 'prop-target-estimate': 0.6684898059848735, 'oracle': 0.044, 'classical': 'nan', 'supervised': 'nan', 'iter': 94, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0661, 'n_source': 40, 'n_target': 100, 'labeled': False, 'lipton': 0.348, 'prop-target-estimate': 0.4, 'oracle': 0.196, 'classical': 'nan', 'supervised': 'nan', 'iter': 96, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0636, 'n_source': 400, 'n_target': 1280, 'labeled': False, 'lipton': 0.09, 'prop-target-estimate': 0.6620546588005112, 'oracle': 0.091, 'classical': 'nan', 'supervised': 'nan', 'iter': 76, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.071, 'n_source': 20, 'n_target': 100, 'labeled': False, 'lipton': 0.379, 'prop-target-estimate': 0.48, 'oracle': 0.215, 'classical': 'nan', 'supervised': 'nan', 'iter': 86, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0695, 'n_source': 720, 'n_target': 40, 'labeled': True, 'classical': 0.306, 'supervised': 0.066, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 67, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0703, 'n_source': 320, 'n_target': 100, 'labeled': False, 'lipton': 0.094, 'prop-target-estimate': 0.6408621252960877, 'oracle': 0.098, 'classical': 'nan', 'supervised': 'nan', 'iter': 67, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0681, 'n_source': 640, 'n_target': 100, 'labeled': False, 'lipton': 0.069, 'prop-target-estimate': 0.6856142676636907, 'oracle': 0.069, 'classical': 'nan', 'supervised': 'nan', 'iter': 98, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0702, 'n_source': 400, 'n_target': 1280, 'labeled': False, 'lipton': 0.09, 'prop-target-estimate': 0.6581739738805971, 'oracle': 0.094, 'classical': 'nan', 'supervised': 'nan', 'iter': 11, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0698, 'n_source': 80, 'n_target': 100, 'labeled': False, 'lipton': 0.18, 'prop-target-estimate': 0.54, 'oracle': 0.164, 'classical': 'nan', 'supervised': 'nan', 'iter': 64, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0683, 'n_source': 80, 'n_target': 10, 'labeled': True, 'classical': 0.424, 'supervised': 0.157, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 44, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0637, 'n_source': 80, 'n_target': 60, 'labeled': True, 'classical': 0.274, 'supervised': 0.121, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 67, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0656, 'n_source': 720, 'n_target': 40, 'labeled': True, 'classical': 0.331, 'supervised': 0.077, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 2, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0714, 'n_source': 400, 'n_target': 1280, 'labeled': False, 'lipton': 0.076, 'prop-target-estimate': 0.6226506047753693, 'oracle': 0.076, 'classical': 'nan', 'supervised': 'nan', 'iter': 13, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0648, 'n_source': 80, 'n_target': 60, 'labeled': True, 'classical': 0.266, 'supervised': 0.129, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 2, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0701, 'n_source': 400, 'n_target': 320, 'labeled': False, 'lipton': 0.077, 'prop-target-estimate': 0.6300869341978093, 'oracle': 0.08, 'classical': 'nan', 'supervised': 'nan', 'iter': 3, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0676, 'n_source': 80, 'n_target': 1560, 'labeled': True, 'classical': 0.064, 'supervised': 0.061, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 82, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0653, 'n_source': 1520, 'n_target': 40, 'labeled': True, 'classical': 0.275, 'supervised': 0.047, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 68, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.07, 'n_source': 2560, 'n_target': 100, 'labeled': False, 'lipton': 0.05, 'prop-target-estimate': 0.7335731884143394, 'oracle': 0.049, 'classical': 'nan', 'supervised': 'nan', 'iter': 63, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0679, 'n_source': 320, 'n_target': 40, 'labeled': True, 'classical': 0.299, 'supervised': 0.094, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 94, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0645, 'n_source': 80, 'n_target': 100, 'labeled': False, 'lipton': 0.142, 'prop-target-estimate': 0.5190909090909092, 'oracle': 0.146, 'classical': 'nan', 'supervised': 'nan', 'iter': 80, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0683, 'n_source': 2560, 'n_target': 100, 'labeled': False, 'lipton': 0.039, 'prop-target-estimate': 0.7261917385090589, 'oracle': 0.04, 'classical': 'nan', 'supervised': 'nan', 'iter': 28, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0671, 'n_source': 80, 'n_target': 10, 'labeled': True, 'classical': 0.496, 'supervised': 0.161, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 42, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0636, 'n_source': 400, 'n_target': 1280, 'labeled': False, 'lipton': 0.098, 'prop-target-estimate': 0.6946367702385399, 'oracle': 0.096, 'classical': 'nan', 'supervised': 'nan', 'iter': 15, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0657, 'n_source': 640, 'n_target': 100, 'labeled': False, 'lipton': 0.066, 'prop-target-estimate': 0.7297756988277727, 'oracle': 0.066, 'classical': 'nan', 'supervised': 'nan', 'iter': 10, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0643, 'n_source': 400, 'n_target': 640, 'labeled': False, 'lipton': 0.076, 'prop-target-estimate': 0.6444963718492375, 'oracle': 0.073, 'classical': 'nan', 'supervised': 'nan', 'iter': 22, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0671, 'n_source': 400, 'n_target': 1280, 'labeled': False, 'lipton': 0.083, 'prop-target-estimate': 0.6748329678124185, 'oracle': 0.083, 'classical': 'nan', 'supervised': 'nan', 'iter': 29, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0658, 'n_source': 160, 'n_target': 100, 'labeled': False, 'lipton': 0.115, 'prop-target-estimate': 0.5946666666666667, 'oracle': 0.116, 'classical': 'nan', 'supervised': 'nan', 'iter': 6, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0637, 'n_source': 400, 'n_target': 1280, 'labeled': False, 'lipton': 0.091, 'prop-target-estimate': 0.6372883584989378, 'oracle': 0.091, 'classical': 'nan', 'supervised': 'nan', 'iter': 75, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0709, 'n_source': 80, 'n_target': 100, 'labeled': False, 'lipton': 0.303, 'prop-target-estimate': 0.4799999999999999, 'oracle': 0.157, 'classical': 'nan', 'supervised': 'nan', 'iter': 51, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0684, 'n_source': 1520, 'n_target': 40, 'labeled': True, 'classical': 0.323, 'supervised': 0.061, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 55, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0679, 'n_source': 120, 'n_target': 40, 'labeled': True, 'classical': 0.363, 'supervised': 0.138, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 26, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0642, 'n_source': 400, 'n_target': 320, 'labeled': False, 'lipton': 0.073, 'prop-target-estimate': 0.6377195550351287, 'oracle': 0.07, 'classical': 'nan', 'supervised': 'nan', 'iter': 46, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0695, 'n_source': 20, 'n_target': 40, 'labeled': True, 'classical': 0.25, 'supervised': 0.187, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 32, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0681, 'n_source': 20, 'n_target': 100, 'labeled': False, 'lipton': 0.442, 'prop-target-estimate': 0.35000000000000003, 'oracle': 0.186, 'classical': 'nan', 'supervised': 'nan', 'iter': 60, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0644, 'n_source': 2560, 'n_target': 100, 'labeled': False, 'lipton': 0.051, 'prop-target-estimate': 0.6857099180268303, 'oracle': 0.053, 'classical': 'nan', 'supervised': 'nan', 'iter': 32, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0643, 'n_source': 80, 'n_target': 3160, 'labeled': True, 'classical': 0.048, 'supervised': 0.042, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 37, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.066, 'n_source': 400, 'n_target': 20, 'labeled': False, 'lipton': 0.077, 'prop-target-estimate': 0.7967914438502675, 'oracle': 0.078, 'classical': 'nan', 'supervised': 'nan', 'iter': 11, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0634, 'n_source': 120, 'n_target': 40, 'labeled': True, 'classical': 0.262, 'supervised': 0.118, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 29, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0657, 'n_source': 320, 'n_target': 40, 'labeled': True, 'classical': 0.297, 'supervised': 0.081, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 67, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0649, 'n_source': 400, 'n_target': 160, 'labeled': False, 'lipton': 0.084, 'prop-target-estimate': 0.7003006078224102, 'oracle': 0.083, 'classical': 'nan', 'supervised': 'nan', 'iter': 73, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0675, 'n_source': 720, 'n_target': 40, 'labeled': True, 'classical': 0.339, 'supervised': 0.068, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 49, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0681, 'n_source': 400, 'n_target': 640, 'labeled': False, 'lipton': 0.086, 'prop-target-estimate': 0.6195523855741725, 'oracle': 0.084, 'classical': 'nan', 'supervised': 'nan', 'iter': 46, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.072, 'n_source': 400, 'n_target': 40, 'labeled': False, 'lipton': 0.087, 'prop-target-estimate': 0.6190044869645942, 'oracle': 0.088, 'classical': 'nan', 'supervised': 'nan', 'iter': 68, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0711, 'n_source': 6320, 'n_target': 40, 'labeled': True, 'classical': 0.248, 'supervised': 0.035, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 27, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0731, 'n_source': 80, 'n_target': 100, 'labeled': False, 'lipton': 0.184, 'prop-target-estimate': 0.51, 'oracle': 0.181, 'classical': 'nan', 'supervised': 'nan', 'iter': 31, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0686, 'n_source': 400, 'n_target': 160, 'labeled': False, 'lipton': 0.083, 'prop-target-estimate': 0.6407883774213704, 'oracle': 0.083, 'classical': 'nan', 'supervised': 'nan', 'iter': 86, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0624, 'n_source': 40, 'n_target': 100, 'labeled': False, 'lipton': 0.365, 'prop-target-estimate': 0.41454545454545455, 'oracle': 0.168, 'classical': 'nan', 'supervised': 'nan', 'iter': 88, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0674, 'n_source': 320, 'n_target': 40, 'labeled': True, 'classical': 0.239, 'supervised': 0.083, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 37, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0627, 'n_source': 80, 'n_target': 6360, 'labeled': True, 'classical': 0.04, 'supervised': 0.039, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 37, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0686, 'n_source': 80, 'n_target': 1560, 'labeled': True, 'classical': 0.054, 'supervised': 0.077, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 86, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0638, 'n_source': 80, 'n_target': 10, 'labeled': True, 'classical': 0.57, 'supervised': 0.325, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 94, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.064, 'n_source': 6320, 'n_target': 40, 'labeled': True, 'classical': 0.306, 'supervised': 0.022, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 95, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0725, 'n_source': 2560, 'n_target': 100, 'labeled': False, 'lipton': 0.047, 'prop-target-estimate': 0.7370101802403204, 'oracle': 0.047, 'classical': 'nan', 'supervised': 'nan', 'iter': 59, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0681, 'n_source': 80, 'n_target': 100, 'labeled': False, 'lipton': 0.179, 'prop-target-estimate': 0.57, 'oracle': 0.175, 'classical': 'nan', 'supervised': 'nan', 'iter': 81, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0721, 'n_source': 1280, 'n_target': 100, 'labeled': False, 'lipton': 0.041, 'prop-target-estimate': 0.639109417989418, 'oracle': 0.041, 'classical': 'nan', 'supervised': 'nan', 'iter': 0, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0678, 'n_source': 120, 'n_target': 40, 'labeled': True, 'classical': 0.385, 'supervised': 0.129, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 42, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0681, 'n_source': 20, 'n_target': 100, 'labeled': False, 'lipton': 0.5, 'prop-target-estimate': 0.23000000000000004, 'oracle': 0.17, 'classical': 'nan', 'supervised': 'nan', 'iter': 44, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0665, 'n_source': 640, 'n_target': 100, 'labeled': False, 'lipton': 0.07, 'prop-target-estimate': 0.6018977357862315, 'oracle': 0.075, 'classical': 'nan', 'supervised': 'nan', 'iter': 16, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0662, 'n_source': 80, 'n_target': 1560, 'labeled': True, 'classical': 0.066, 'supervised': 0.068, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 57, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0646, 'n_source': 80, 'n_target': 3160, 'labeled': True, 'classical': 0.044, 'supervised': 0.041, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 16, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0661, 'n_source': 400, 'n_target': 40, 'labeled': False, 'lipton': 0.079, 'prop-target-estimate': 0.6949379078088823, 'oracle': 0.078, 'classical': 'nan', 'supervised': 'nan', 'iter': 8, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0651, 'n_source': 400, 'n_target': 640, 'labeled': False, 'lipton': 0.083, 'prop-target-estimate': 0.6127815300646103, 'oracle': 0.075, 'classical': 'nan', 'supervised': 'nan', 'iter': 43, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0707, 'n_source': 20, 'n_target': 40, 'labeled': True, 'classical': 0.404, 'supervised': 0.198, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 72, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0676, 'n_source': 80, 'n_target': 100, 'labeled': False, 'lipton': 0.263, 'prop-target-estimate': 0.4799999999999999, 'oracle': 0.143, 'classical': 'nan', 'supervised': 'nan', 'iter': 11, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0661, 'n_source': 320, 'n_target': 100, 'labeled': False, 'lipton': 0.086, 'prop-target-estimate': 0.591829561868079, 'oracle': 0.081, 'classical': 'nan', 'supervised': 'nan', 'iter': 44, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0685, 'n_source': 20, 'n_target': 40, 'labeled': True, 'classical': 0.26, 'supervised': 0.198, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 63, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0676, 'n_source': 80, 'n_target': 360, 'labeled': True, 'classical': 0.133, 'supervised': 0.109, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 66, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0653, 'n_source': 80, 'n_target': 100, 'labeled': False, 'lipton': 0.333, 'prop-target-estimate': 0.47619047619047616, 'oracle': 0.131, 'classical': 'nan', 'supervised': 'nan', 'iter': 98, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0669, 'n_source': 400, 'n_target': 20, 'labeled': False, 'lipton': 0.137, 'prop-target-estimate': 0.49007604072689775, 'oracle': 0.078, 'classical': 'nan', 'supervised': 'nan', 'iter': 22, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.067, 'n_source': 80, 'n_target': 160, 'labeled': True, 'classical': 0.172, 'supervised': 0.128, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 49, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0673, 'n_source': 80, 'n_target': 160, 'labeled': True, 'classical': 0.159, 'supervised': 0.114, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 16, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0712, 'n_source': 720, 'n_target': 40, 'labeled': True, 'classical': 0.323, 'supervised': 0.077, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 62, 'setup': 'constant-prop-source'}
