{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0639, 'n_source': 640, 'n_target': 40, 'labeled': True, 'classical': 0.27, 'supervised': 0.07, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 61, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0657, 'n_source': 1280, 'n_target': 100, 'labeled': False, 'lipton': 0.053, 'prop-target-estimate': 0.650971858813478, 'oracle': 0.053, 'classical': 'nan', 'supervised': 'nan', 'iter': 94, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0689, 'n_source': 40, 'n_target': 100, 'labeled': False, 'lipton': 0.38, 'prop-target-estimate': 0.31, 'oracle': 0.178, 'classical': 'nan', 'supervised': 'nan', 'iter': 96, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.069, 'n_source': 1000, 'n_target': 1280, 'labeled': False, 'lipton': 0.061, 'prop-target-estimate': 0.6765107563973909, 'oracle': 0.062, 'classical': 'nan', 'supervised': 'nan', 'iter': 76, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0656, 'n_source': 20, 'n_target': 100, 'labeled': False, 'lipton': 0.417, 'prop-target-estimate': 0.44, 'oracle': 0.162, 'classical': 'nan', 'supervised': 'nan', 'iter': 86, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0648, 'n_source': 1440, 'n_target': 40, 'labeled': True, 'classical': 0.3, 'supervised': 0.06, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 67, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0688, 'n_source': 320, 'n_target': 100, 'labeled': False, 'lipton': 0.112, 'prop-target-estimate': 0.6030715783414875, 'oracle': 0.101, 'classical': 'nan', 'supervised': 'nan', 'iter': 67, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0658, 'n_source': 640, 'n_target': 100, 'labeled': False, 'lipton': 0.064, 'prop-target-estimate': 0.7112195121951219, 'oracle': 0.066, 'classical': 'nan', 'supervised': 'nan', 'iter': 98, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0642, 'n_source': 1000, 'n_target': 1280, 'labeled': False, 'lipton': 0.067, 'prop-target-estimate': 0.6755441140188188, 'oracle': 0.067, 'classical': 'nan', 'supervised': 'nan', 'iter': 11, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0722, 'n_source': 80, 'n_target': 100, 'labeled': False, 'lipton': 0.147, 'prop-target-estimate': 0.59, 'oracle': 0.136, 'classical': 'nan', 'supervised': 'nan', 'iter': 64, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0689, 'n_source': 160, 'n_target': 160, 'labeled': True, 'classical': 0.127, 'supervised': 0.122, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 44, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0663, 'n_source': 160, 'n_target': 360, 'labeled': True, 'classical': 0.117, 'supervised': 0.091, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 67, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0653, 'n_source': 1440, 'n_target': 40, 'labeled': True, 'classical': 0.294, 'supervised': 0.043, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 2, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0684, 'n_source': 1000, 'n_target': 1280, 'labeled': False, 'lipton': 0.052, 'prop-target-estimate': 0.6733641750429199, 'oracle': 0.052, 'classical': 'nan', 'supervised': 'nan', 'iter': 13, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0702, 'n_source': 160, 'n_target': 360, 'labeled': True, 'classical': 0.095, 'supervised': 0.078, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 2, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0608, 'n_source': 1000, 'n_target': 320, 'labeled': False, 'lipton': 0.063, 'prop-target-estimate': 0.6974462156364349, 'oracle': 0.063, 'classical': 'nan', 'supervised': 'nan', 'iter': 3, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0646, 'n_source': 3040, 'n_target': 40, 'labeled': True, 'classical': 0.288, 'supervised': 0.03, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 68, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0682, 'n_source': 2560, 'n_target': 100, 'labeled': False, 'lipton': 0.032, 'prop-target-estimate': 0.7371428571428571, 'oracle': 0.033, 'classical': 'nan', 'supervised': 'nan', 'iter': 63, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0694, 'n_source': 640, 'n_target': 40, 'labeled': True, 'classical': 0.352, 'supervised': 0.065, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 94, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0655, 'n_source': 80, 'n_target': 100, 'labeled': False, 'lipton': 0.27, 'prop-target-estimate': 0.4351351351351352, 'oracle': 0.148, 'classical': 'nan', 'supervised': 'nan', 'iter': 80, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0673, 'n_source': 2560, 'n_target': 100, 'labeled': False, 'lipton': 0.039, 'prop-target-estimate': 0.6144926806343407, 'oracle': 0.042, 'classical': 'nan', 'supervised': 'nan', 'iter': 28, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0665, 'n_source': 160, 'n_target': 160, 'labeled': True, 'classical': 0.16, 'supervised': 0.114, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 42, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0708, 'n_source': 1000, 'n_target': 1280, 'labeled': False, 'lipton': 0.05, 'prop-target-estimate': 0.6942184713989362, 'oracle': 0.048, 'classical': 'nan', 'supervised': 'nan', 'iter': 15, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0658, 'n_source': 640, 'n_target': 100, 'labeled': False, 'lipton': 0.072, 'prop-target-estimate': 0.6370786516853933, 'oracle': 0.078, 'classical': 'nan', 'supervised': 'nan', 'iter': 10, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0695, 'n_source': 1000, 'n_target': 640, 'labeled': False, 'lipton': 0.056, 'prop-target-estimate': 0.7099213297641048, 'oracle': 0.057, 'classical': 'nan', 'supervised': 'nan', 'iter': 22, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0711, 'n_source': 1000, 'n_target': 1280, 'labeled': False, 'lipton': 0.06, 'prop-target-estimate': 0.7119677002123856, 'oracle': 0.061, 'classical': 'nan', 'supervised': 'nan', 'iter': 29, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0685, 'n_source': 160, 'n_target': 100, 'labeled': False, 'lipton': 0.133, 'prop-target-estimate': 0.5875324675324675, 'oracle': 0.123, 'classical': 'nan', 'supervised': 'nan', 'iter': 6, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.067, 'n_source': 1000, 'n_target': 1280, 'labeled': False, 'lipton': 0.055, 'prop-target-estimate': 0.6723600995247577, 'oracle': 0.055, 'classical': 'nan', 'supervised': 'nan', 'iter': 75, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0668, 'n_source': 80, 'n_target': 100, 'labeled': False, 'lipton': 0.177, 'prop-target-estimate': 0.51, 'oracle': 0.169, 'classical': 'nan', 'supervised': 'nan', 'iter': 51, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0664, 'n_source': 160, 'n_target': 60, 'labeled': True, 'classical': 0.216, 'supervised': 0.083, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 93, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0645, 'n_source': 3040, 'n_target': 40, 'labeled': True, 'classical': 0.293, 'supervised': 0.048, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 55, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0632, 'n_source': 240, 'n_target': 40, 'labeled': True, 'classical': 0.283, 'supervised': 0.101, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 26, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.062, 'n_source': 1000, 'n_target': 320, 'labeled': False, 'lipton': 0.055, 'prop-target-estimate': 0.6773148602031449, 'oracle': 0.055, 'classical': 'nan', 'supervised': 'nan', 'iter': 46, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0695, 'n_source': 40, 'n_target': 40, 'labeled': True, 'classical': 0.31, 'supervised': 0.15, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 32, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0674, 'n_source': 20, 'n_target': 100, 'labeled': False, 'lipton': 0.421, 'prop-target-estimate': 0.35000000000000003, 'oracle': 0.218, 'classical': 'nan', 'supervised': 'nan', 'iter': 60, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0713, 'n_source': 2560, 'n_target': 100, 'labeled': False, 'lipton': 0.051, 'prop-target-estimate': 0.749482263315813, 'oracle': 0.051, 'classical': 'nan', 'supervised': 'nan', 'iter': 32, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0651, 'n_source': 1000, 'n_target': 20, 'labeled': False, 'lipton': 0.074, 'prop-target-estimate': 0.9594306869460628, 'oracle': 0.067, 'classical': 'nan', 'supervised': 'nan', 'iter': 11, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0649, 'n_source': 240, 'n_target': 40, 'labeled': True, 'classical': 0.356, 'supervised': 0.092, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 29, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0659, 'n_source': 640, 'n_target': 40, 'labeled': True, 'classical': 0.319, 'supervised': 0.061, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 67, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0733, 'n_source': 1000, 'n_target': 160, 'labeled': False, 'lipton': 0.065, 'prop-target-estimate': 0.7312321852731591, 'oracle': 0.067, 'classical': 'nan', 'supervised': 'nan', 'iter': 73, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0688, 'n_source': 1440, 'n_target': 40, 'labeled': True, 'classical': 0.254, 'supervised': 0.046, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 49, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0691, 'n_source': 1000, 'n_target': 640, 'labeled': False, 'lipton': 0.035, 'prop-target-estimate': 0.6639133372604733, 'oracle': 0.042, 'classical': 'nan', 'supervised': 'nan', 'iter': 46, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0639, 'n_source': 1000, 'n_target': 40, 'labeled': False, 'lipton': 0.068, 'prop-target-estimate': 0.71300408514298, 'oracle': 0.065, 'classical': 'nan', 'supervised': 'nan', 'iter': 68, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0699, 'n_source': 160, 'n_target': 10, 'labeled': True, 'classical': 0.497, 'supervised': 0.205, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 27, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0667, 'n_source': 80, 'n_target': 100, 'labeled': False, 'lipton': 0.293, 'prop-target-estimate': 0.45, 'oracle': 0.158, 'classical': 'nan', 'supervised': 'nan', 'iter': 31, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0671, 'n_source': 1000, 'n_target': 160, 'labeled': False, 'lipton': 0.069, 'prop-target-estimate': 0.6443272297110051, 'oracle': 0.069, 'classical': 'nan', 'supervised': 'nan', 'iter': 86, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0676, 'n_source': 40, 'n_target': 100, 'labeled': False, 'lipton': 0.415, 'prop-target-estimate': 0.39999999999999997, 'oracle': 0.215, 'classical': 'nan', 'supervised': 'nan', 'iter': 88, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.067, 'n_source': 640, 'n_target': 40, 'labeled': True, 'classical': 0.282, 'supervised': 0.072, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 37, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0635, 'n_source': 160, 'n_target': 160, 'labeled': True, 'classical': 0.166, 'supervised': 0.118, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 94, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0673, 'n_source': 160, 'n_target': 10, 'labeled': True, 'classical': 0.498, 'supervised': 0.127, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 95, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0689, 'n_source': 2560, 'n_target': 100, 'labeled': False, 'lipton': 0.035, 'prop-target-estimate': 0.6680324101783188, 'oracle': 0.035, 'classical': 'nan', 'supervised': 'nan', 'iter': 59, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.07, 'n_source': 80, 'n_target': 100, 'labeled': False, 'lipton': 0.218, 'prop-target-estimate': 0.5208510638297872, 'oracle': 0.188, 'classical': 'nan', 'supervised': 'nan', 'iter': 81, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.069, 'n_source': 1280, 'n_target': 100, 'labeled': False, 'lipton': 0.048, 'prop-target-estimate': 0.6227303839444779, 'oracle': 0.054, 'classical': 'nan', 'supervised': 'nan', 'iter': 0, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0713, 'n_source': 240, 'n_target': 40, 'labeled': True, 'classical': 0.358, 'supervised': 0.09, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 42, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0642, 'n_source': 20, 'n_target': 100, 'labeled': False, 'lipton': 0.467, 'prop-target-estimate': 0.36, 'oracle': 0.175, 'classical': 'nan', 'supervised': 'nan', 'iter': 44, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0682, 'n_source': 640, 'n_target': 100, 'labeled': False, 'lipton': 0.065, 'prop-target-estimate': 0.74162330089071, 'oracle': 0.066, 'classical': 'nan', 'supervised': 'nan', 'iter': 16, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0683, 'n_source': 1000, 'n_target': 40, 'labeled': False, 'lipton': 0.065, 'prop-target-estimate': 0.7160879063376117, 'oracle': 0.067, 'classical': 'nan', 'supervised': 'nan', 'iter': 8, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0668, 'n_source': 1000, 'n_target': 640, 'labeled': False, 'lipton': 0.065, 'prop-target-estimate': 0.6859938250121285, 'oracle': 0.063, 'classical': 'nan', 'supervised': 'nan', 'iter': 43, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0662, 'n_source': 40, 'n_target': 40, 'labeled': True, 'classical': 0.287, 'supervised': 0.165, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 72, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0652, 'n_source': 160, 'n_target': 60, 'labeled': True, 'classical': 0.309, 'supervised': 0.124, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 90, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.066, 'n_source': 80, 'n_target': 100, 'labeled': False, 'lipton': 0.179, 'prop-target-estimate': 0.5011363636363636, 'oracle': 0.153, 'classical': 'nan', 'supervised': 'nan', 'iter': 11, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0651, 'n_source': 320, 'n_target': 100, 'labeled': False, 'lipton': 0.108, 'prop-target-estimate': 0.7186778490379871, 'oracle': 0.109, 'classical': 'nan', 'supervised': 'nan', 'iter': 44, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0667, 'n_source': 160, 'n_target': 60, 'labeled': True, 'classical': 0.241, 'supervised': 0.126, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 91, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0692, 'n_source': 40, 'n_target': 40, 'labeled': True, 'classical': 0.344, 'supervised': 0.17, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 63, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0668, 'n_source': 160, 'n_target': 1560, 'labeled': True, 'classical': 0.048, 'supervised': 0.064, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 66, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0678, 'n_source': 80, 'n_target': 100, 'labeled': False, 'lipton': 0.316, 'prop-target-estimate': 0.44875, 'oracle': 0.178, 'classical': 'nan', 'supervised': 'nan', 'iter': 98, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0632, 'n_source': 1000, 'n_target': 20, 'labeled': False, 'lipton': 0.066, 'prop-target-estimate': 0.5775862068965516, 'oracle': 0.062, 'classical': 'nan', 'supervised': 'nan', 'iter': 22, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0694, 'n_source': 160, 'n_target': 760, 'labeled': True, 'classical': 0.078, 'supervised': 0.084, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 49, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.068, 'n_source': 160, 'n_target': 760, 'labeled': True, 'classical': 0.085, 'supervised': 0.06, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 16, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0669, 'n_source': 1440, 'n_target': 40, 'labeled': True, 'classical': 0.337, 'supervised': 0.047, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 62, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.066, 'n_source': 1000, 'n_target': 320, 'labeled': False, 'lipton': 0.059, 'prop-target-estimate': 0.6812595932463547, 'oracle': 0.06, 'classical': 'nan', 'supervised': 'nan', 'iter': 79, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.067, 'n_source': 6240, 'n_target': 40, 'labeled': True, 'classical': 0.32, 'supervised': 0.027, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 30, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0668, 'n_source': 1440, 'n_target': 40, 'labeled': True, 'classical': 0.317, 'supervised': 0.057, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 66, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0697, 'n_source': 1000, 'n_target': 160, 'labeled': False, 'lipton': 0.06, 'prop-target-estimate': 0.7271245251389526, 'oracle': 0.059, 'classical': 'nan', 'supervised': 'nan', 'iter': 45, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.064, 'n_source': 160, 'n_target': 760, 'labeled': True, 'classical': 0.08, 'supervised': 0.093, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 86, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0699, 'n_source': 640, 'n_target': 40, 'labeled': True, 'classical': 0.426, 'supervised': 0.063, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 20, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0656, 'n_source': 6240, 'n_target': 40, 'labeled': True, 'classical': 0.376, 'supervised': 0.04, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 94, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0645, 'n_source': 320, 'n_target': 100, 'labeled': False, 'lipton': 0.107, 'prop-target-estimate': 0.5758616820932002, 'oracle': 0.105, 'classical': 'nan', 'supervised': 'nan', 'iter': 33, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0651, 'n_source': 160, 'n_target': 1560, 'labeled': True, 'classical': 0.08, 'supervised': 0.077, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 37, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.066, 'n_source': 160, 'n_target': 760, 'labeled': True, 'classical': 0.083, 'supervised': 0.08, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 55, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0667, 'n_source': 1000, 'n_target': 320, 'labeled': False, 'lipton': 0.052, 'prop-target-estimate': 0.6397911097549445, 'oracle': 0.055, 'classical': 'nan', 'supervised': 'nan', 'iter': 80, 'setup': 'constant-prop-source'}
